ITERATION:	log(MAX RESIDUAL) :		AVG RESIDUAL		AVG ERROR
1894	4.36983e-06	2.13028e-06	1.06688e-06
1895	4.34293e-06	2.11716e-06	1.06031e-06
1896	4.3162e-06	2.10413e-06	1.05378e-06
1897	4.28963e-06	2.09118e-06	1.04729e-06
1898	4.26322e-06	2.0783e-06	1.04085e-06
1899	4.23698e-06	2.06551e-06	1.03444e-06
1900	4.2109e-06	2.0528e-06	1.02807e-06
1901	4.18498e-06	2.04016e-06	1.02174e-06
1902	4.15922e-06	2.0276e-06	1.01545e-06
1903	4.13361e-06	2.01512e-06	1.0092e-06
1904	4.10817e-06	2.00271e-06	1.00299e-06
1905	4.08288e-06	1.99039e-06	9.96816e-07
1906	4.05774e-06	1.97813e-06	9.9068e-07
1907	4.03276e-06	1.96596e-06	9.84582e-07
1908	4.00794e-06	1.95385e-06	9.78521e-07
1909	3.98327e-06	1.94183e-06	9.72497e-07
1910	3.95875e-06	1.92987e-06	9.66511e-07
1911	3.93438e-06	1.91799e-06	9.60561e-07
1912	3.91016e-06	1.90619e-06	9.54648e-07
1913	3.88609e-06	1.89445e-06	9.48771e-07
1914	3.86217e-06	1.88279e-06	9.42931e-07
1915	3.83839e-06	1.8712e-06	9.37126e-07
1916	3.81476e-06	1.85968e-06	9.31358e-07
1917	3.79128e-06	1.84823e-06	9.25624e-07
1918	3.76794e-06	1.83686e-06	9.19926e-07
1919	3.74475e-06	1.82555e-06	9.14263e-07
1920	3.72169e-06	1.81431e-06	9.08635e-07
1921	3.69878e-06	1.80314e-06	9.03042e-07
1922	3.67601e-06	1.79204e-06	8.97483e-07
1923	3.65339e-06	1.78101e-06	8.91958e-07
1924	3.6309e-06	1.77005e-06	8.86467e-07
1925	3.60855e-06	1.75915e-06	8.8101e-07
1926	3.58633e-06	1.74832e-06	8.75587e-07
1927	3.56425e-06	1.73756e-06	8.70197e-07
1928	3.54231e-06	1.72686e-06	8.6484e-07
1929	3.52051e-06	1.71623e-06	8.59517e-07
1930	3.49884e-06	1.70567e-06	8.54226e-07
1931	3.4773e-06	1.69517e-06	8.48967e-07
1932	3.45589e-06	1.68473e-06	8.43741e-07
1933	3.43462e-06	1.67436e-06	8.38547e-07
1934	3.41348e-06	1.66405e-06	8.33385e-07
1935	3.39246e-06	1.65381e-06	8.28255e-07
1936	3.37158e-06	1.64363e-06	8.23156e-07
1937	3.35082e-06	1.63351e-06	8.18089e-07
1938	3.3302e-06	1.62346e-06	8.13053e-07
1939	3.3097e-06	1.61346e-06	8.08048e-07
1940	3.28932e-06	1.60353e-06	8.03074e-07
1941	3.26907e-06	1.59366e-06	7.9813e-07
1942	3.24895e-06	1.58385e-06	7.93217e-07
1943	3.22895e-06	1.5741e-06	7.88334e-07
1944	3.20907e-06	1.56441e-06	7.83481e-07
1945	3.18932e-06	1.55478e-06	7.78658e-07
1946	3.16969e-06	1.54521e-06	7.73865e-07
1947	3.15017e-06	1.5357e-06	7.69101e-07
1948	3.13078e-06	1.52624e-06	7.64367e-07
1949	3.11151e-06	1.51685e-06	7.59662e-07
1950	3.09236e-06	1.50751e-06	7.54985e-07
1951	3.07332e-06	1.49823e-06	7.50338e-07
1952	3.0544e-06	1.48901e-06	7.45719e-07
1953	3.0356e-06	1.47984e-06	7.41128e-07
1954	3.01691e-06	1.47073e-06	7.36566e-07
1955	2.99834e-06	1.46168e-06	7.32032e-07
1956	2.97988e-06	1.45268e-06	7.27525e-07
1957	2.96154e-06	1.44374e-06	7.23047e-07
1958	2.94331e-06	1.43485e-06	7.18596e-07
1959	2.92519e-06	1.42602e-06	7.14172e-07
1960	2.90718e-06	1.41724e-06	7.09776e-07
1961	2.88929e-06	1.40852e-06	7.05407e-07
1962	2.8715e-06	1.39984e-06	7.01065e-07
1963	2.85383e-06	1.39123e-06	6.96749e-07
1964	2.83626e-06	1.38266e-06	6.9246e-07
1965	2.8188e-06	1.37415e-06	6.88197e-07
1966	2.80145e-06	1.36569e-06	6.83961e-07
1967	2.7842e-06	1.35729e-06	6.7975e-07
1968	2.76706e-06	1.34893e-06	6.75566e-07
1969	2.75003e-06	1.34063e-06	6.71407e-07
1970	2.7331e-06	1.33237e-06	6.67274e-07
1971	2.71627e-06	1.32417e-06	6.63167e-07
1972	2.69955e-06	1.31602e-06	6.59084e-07
1973	2.68294e-06	1.30792e-06	6.55027e-07
1974	2.66642e-06	1.29987e-06	6.50995e-07
1975	2.65001e-06	1.29187e-06	6.46987e-07
1976	2.63369e-06	1.28391e-06	6.43005e-07
1977	2.61748e-06	1.27601e-06	6.39046e-07
1978	2.60137e-06	1.26816e-06	6.35113e-07
1979	2.58535e-06	1.26035e-06	6.31203e-07
1980	2.56944e-06	1.25259e-06	6.27317e-07
1981	2.55362e-06	1.24488e-06	6.23456e-07
1982	2.5379e-06	1.23722e-06	6.19618e-07
1983	2.52228e-06	1.2296e-06	6.15804e-07
1984	2.50675e-06	1.22203e-06	6.12013e-07
1985	2.49132e-06	1.21451e-06	6.08245e-07
1986	2.47599e-06	1.20703e-06	6.04501e-07
1987	2.46074e-06	1.1996e-06	6.0078e-07
1988	2.4456e-06	1.19222e-06	5.97082e-07
1989	2.43054e-06	1.18488e-06	5.93406e-07
1990	2.41558e-06	1.17758e-06	5.89753e-07
1991	2.40071e-06	1.17034e-06	5.86123e-07
1992	2.38593e-06	1.16313e-06	5.82515e-07
1993	2.37124e-06	1.15597e-06	5.78929e-07
1994	2.35665e-06	1.14886e-06	5.75365e-07
1995	2.34214e-06	1.14178e-06	5.71823e-07
1996	2.32772e-06	1.13475e-06	5.68303e-07
1997	2.31339e-06	1.12777e-06	5.64805e-07
1998	2.29915e-06	1.12083e-06	5.61328e-07
1999	2.285e-06	1.11393e-06	5.57872e-07
2000	2.27093e-06	1.10707e-06	5.54438e-07
2001	2.25695e-06	1.10026e-06	5.51025e-07
2002	2.24306e-06	1.09348e-06	5.47633e-07
2003	2.22925e-06	1.08675e-06	5.44262e-07
2004	2.21553e-06	1.08006e-06	5.40912e-07
2005	2.20189e-06	1.07341e-06	5.37582e-07
2006	2.18834e-06	1.0668e-06	5.34273e-07
2007	2.17487e-06	1.06024e-06	5.30984e-07
2008	2.16148e-06	1.05371e-06	5.27715e-07
2009	2.14817e-06	1.04722e-06	5.24467e-07
2010	2.13495e-06	1.04078e-06	5.21238e-07
2011	2.12181e-06	1.03437e-06	5.18029e-07
2012	2.10874e-06	1.028e-06	5.14841e-07
2013	2.09576e-06	1.02168e-06	5.11671e-07
2014	2.08286e-06	1.01539e-06	5.08521e-07
2015	2.07004e-06	1.00914e-06	5.05391e-07
2016	2.0573e-06	1.00292e-06	5.0228e-07
2017	2.04463e-06	9.9675e-07	4.99188e-07
2018	2.03205e-06	9.90614e-07	4.96115e-07
2019	2.01954e-06	9.84516e-07	4.93061e-07
2020	2.00711e-06	9.78455e-07	4.90026e-07
2021	1.99475e-06	9.72432e-07	4.87009e-07
2022	1.98247e-06	9.66446e-07	4.84011e-07
2023	1.97027e-06	9.60497e-07	4.81032e-07
2024	1.95814e-06	9.54584e-07	4.78071e-07
2025	1.94608e-06	9.48708e-07	4.75128e-07
2026	1.9341e-06	9.42868e-07	4.72203e-07
2027	1.9222e-06	9.37064e-07	4.69296e-07
2028	1.91037e-06	9.31295e-07	4.66407e-07
2029	1.89861e-06	9.25562e-07	4.63536e-07
2030	1.88692e-06	9.19865e-07	4.60683e-07
2031	1.8753e-06	9.14202e-07	4.57847e-07
2032	1.86376e-06	9.08574e-07	4.55028e-07
2033	1.85229e-06	9.02981e-07	4.52227e-07
2034	1.84088e-06	8.97423e-07	4.49444e-07
2035	1.82955e-06	8.91898e-07	4.46677e-07
2036	1.81829e-06	8.86408e-07	4.43927e-07
2037	1.8071e-06	8.80951e-07	4.41194e-07
2038	1.79597e-06	8.75528e-07	4.38479e-07
2039	1.78492e-06	8.70139e-07	4.35779e-07
2040	1.77393e-06	8.64782e-07	4.33097e-07
2041	1.76301e-06	8.59459e-07	4.30431e-07
2042	1.75216e-06	8.54168e-07	4.27781e-07
2043	1.74137e-06	8.4891e-07	4.25148e-07
2044	1.73065e-06	8.43684e-07	4.22531e-07
2045	1.72e-06	8.38491e-07	4.1993e-07
2046	1.70941e-06	8.33329e-07	4.17345e-07
2047	1.69889e-06	8.28199e-07	4.14775e-07
2048	1.68843e-06	8.23101e-07	4.12222e-07
2049	1.67803e-06	8.18034e-07	4.09685e-07
2050	1.6677e-06	8.12999e-07	4.07163e-07
2051	1.65744e-06	8.07994e-07	4.04656e-07
2052	1.64724e-06	8.0302e-07	4.02165e-07
2053	1.63709e-06	7.98077e-07	3.9969e-07
2054	1.62702e-06	7.93164e-07	3.97229e-07
2055	1.617e-06	7.88281e-07	3.94784e-07
2056	1.60705e-06	7.83429e-07	3.92354e-07
2057	1.59715e-06	7.78606e-07	3.89938e-07
2058	1.58732e-06	7.73813e-07	3.87538e-07
2059	1.57755e-06	7.6905e-07	3.85152e-07
2060	1.56784e-06	7.64316e-07	3.82781e-07
2061	1.55819e-06	7.59611e-07	3.80425e-07
2062	1.5486e-06	7.54935e-07	3.78083e-07
2063	1.53906e-06	7.50287e-07	3.75756e-07
2064	1.52959e-06	7.45669e-07	3.73443e-07
2065	1.52017e-06	7.41079e-07	3.71144e-07
2066	1.51082e-06	7.36517e-07	3.68859e-07
2067	1.50152e-06	7.31983e-07	3.66589e-07
2068	1.49227e-06	7.27477e-07	3.64332e-07
2069	1.48309e-06	7.22999e-07	3.62089e-07
2070	1.47396e-06	7.18548e-07	3.5986e-07
2071	1.46488e-06	7.14125e-07	3.57645e-07
2072	1.45587e-06	7.09729e-07	3.55443e-07
2073	1.4469e-06	7.0536e-07	3.53255e-07
2074	1.438e-06	7.01018e-07	3.51081e-07
2075	1.42915e-06	6.96702e-07	3.4892e-07
2076	1.42035e-06	6.92413e-07	3.46772e-07
2077	1.4116e-06	6.88151e-07	3.44637e-07
2078	1.40291e-06	6.83915e-07	3.42515e-07
2079	1.39428e-06	6.79705e-07	3.40407e-07
2080	1.3857e-06	6.75521e-07	3.38311e-07
2081	1.37717e-06	6.71362e-07	3.36229e-07
2082	1.36869e-06	6.6723e-07	3.34159e-07
2083	1.36026e-06	6.63122e-07	3.32102e-07
2084	1.35189e-06	6.5904e-07	3.30058e-07
2085	1.34357e-06	6.54983e-07	3.28026e-07
2086	1.3353e-06	6.50951e-07	3.26007e-07
2087	1.32708e-06	6.46944e-07	3.24e-07
2088	1.31891e-06	6.42962e-07	3.22005e-07
2089	1.31079e-06	6.39004e-07	3.20023e-07
2090	1.30272e-06	6.3507e-07	3.18053e-07
2091	1.2947e-06	6.31161e-07	3.16095e-07
2092	1.28673e-06	6.27275e-07	3.14149e-07
2093	1.27881e-06	6.23414e-07	3.12216e-07
2094	1.27094e-06	6.19576e-07	3.10294e-07
2095	1.26311e-06	6.15762e-07	3.08384e-07
2096	1.25534e-06	6.11972e-07	3.06485e-07
2097	1.24761e-06	6.08205e-07	3.04598e-07
2098	1.23993e-06	6.04461e-07	3.02723e-07
2099	1.2323e-06	6.0074e-07	3.0086e-07
2100	1.22471e-06	5.97042e-07	2.99008e-07
2101	1.21717e-06	5.93366e-07	2.97167e-07
2102	1.20968e-06	5.89714e-07	2.95338e-07
2103	1.20223e-06	5.86083e-07	2.9352e-07
2104	1.19483e-06	5.82476e-07	2.91713e-07
2105	1.18748e-06	5.7889e-07	2.89917e-07
2106	1.18017e-06	5.75326e-07	2.88133e-07
2107	1.1729e-06	5.71785e-07	2.86359e-07
2108	1.16568e-06	5.68265e-07	2.84596e-07
2109	1.15851e-06	5.64767e-07	2.82844e-07
2110	1.15137e-06	5.6129e-07	2.81103e-07
2111	1.14429e-06	5.57835e-07	2.79373e-07
2112	1.13724e-06	5.54401e-07	2.77653e-07
2113	1.13024e-06	5.50988e-07	2.75944e-07
2114	1.12328e-06	5.47597e-07	2.74245e-07
2115	1.11637e-06	5.44226e-07	2.72557e-07
2116	1.1095e-06	5.40875e-07	2.70879e-07
2117	1.10267e-06	5.37546e-07	2.69212e-07
2118	1.09588e-06	5.34237e-07	2.67554e-07
2119	1.08913e-06	5.30948e-07	2.65907e-07
2120	1.08243e-06	5.2768e-07	2.6427e-07
2121	1.07577e-06	5.24431e-07	2.62644e-07
2122	1.06914e-06	5.21203e-07	2.61027e-07
2123	1.06256e-06	5.17995e-07	2.5942e-07
2124	1.05602e-06	5.14806e-07	2.57823e-07
2125	1.04952e-06	5.11637e-07	2.56236e-07
2126	1.04306e-06	5.08487e-07	2.54659e-07
2127	1.03664e-06	5.05357e-07	2.53091e-07
2128	1.03026e-06	5.02246e-07	2.51533e-07
2129	1.02392e-06	4.99155e-07	2.49985e-07
2130	1.01761e-06	4.96082e-07	2.48446e-07
2131	1.01135e-06	4.93028e-07	2.46916e-07
2132	1.00512e-06	4.89993e-07	2.45396e-07
2133	9.98935e-07	4.86977e-07	2.43886e-07
2134	9.92786e-07	4.83979e-07	2.42384e-07
2135	9.86675e-07	4.81e-07	2.40892e-07
2136	9.80601e-07	4.78039e-07	2.39409e-07
2137	9.74565e-07	4.75096e-07	2.37936e-07
2138	9.68565e-07	4.72171e-07	2.36471e-07
2139	9.62603e-07	4.69265e-07	2.35015e-07
2140	9.56677e-07	4.66376e-07	2.33569e-07
2141	9.50788e-07	4.63505e-07	2.32131e-07
2142	9.44935e-07	4.60652e-07	2.30702e-07
2143	9.39118e-07	4.57816e-07	2.29282e-07
2144	9.33337e-07	4.54998e-07	2.2787e-07
2145	9.27592e-07	4.52197e-07	2.26467e-07
2146	9.21882e-07	4.49413e-07	2.25073e-07
2147	9.16207e-07	4.46647e-07	2.23688e-07
2148	9.10567e-07	4.43897e-07	2.22311e-07
2149	9.04962e-07	4.41165e-07	2.20942e-07
2150	8.99391e-07	4.38449e-07	2.19582e-07
2151	8.93854e-07	4.3575e-07	2.18231e-07
2152	8.88352e-07	4.33068e-07	2.16887e-07
2153	8.82883e-07	4.30402e-07	2.15552e-07
2154	8.77448e-07	4.27752e-07	2.14225e-07
2155	8.72047e-07	4.25119e-07	2.12906e-07
2156	8.66679e-07	4.22502e-07	2.11596e-07
2157	8.61344e-07	4.19901e-07	2.10293e-07
2158	8.56041e-07	4.17317e-07	2.08999e-07
2159	8.50772e-07	4.14748e-07	2.07712e-07
2160	8.45535e-07	4.12195e-07	2.06434e-07
2161	8.4033e-07	4.09657e-07	2.05163e-07
2162	8.35157e-07	4.07135e-07	2.039e-07
2163	8.30016e-07	4.04629e-07	2.02645e-07
2164	8.24906e-07	4.02138e-07	2.01397e-07
2165	8.19828e-07	3.99663e-07	2.00157e-07
2166	8.14781e-07	3.97203e-07	1.98925e-07
2167	8.09766e-07	3.94757e-07	1.97701e-07
2168	8.04781e-07	3.92327e-07	1.96484e-07
2169	7.99827e-07	3.89912e-07	1.95274e-07
2170	7.94903e-07	3.87512e-07	1.94072e-07
2171	7.9001e-07	3.85127e-07	1.92877e-07
2172	7.85147e-07	3.82756e-07	1.9169e-07
2173	7.80314e-07	3.804e-07	1.9051e-07
2174	7.7551e-07	3.78058e-07	1.89337e-07
2175	7.70736e-07	3.75731e-07	1.88172e-07
2176	7.65992e-07	3.73418e-07	1.87014e-07
2177	7.61276e-07	3.71119e-07	1.85862e-07
2178	7.5659e-07	3.68834e-07	1.84718e-07
2179	7.51933e-07	3.66564e-07	1.83581e-07
2180	7.47304e-07	3.64307e-07	1.82451e-07
2181	7.42704e-07	3.62065e-07	1.81328e-07
2182	7.38132e-07	3.59836e-07	1.80212e-07
2183	7.33588e-07	3.57621e-07	1.79102e-07
2184	7.29072e-07	3.5542e-07	1.78e-07
2185	7.24584e-07	3.53232e-07	1.76904e-07
2186	7.20124e-07	3.51057e-07	1.75815e-07
2187	7.15691e-07	3.48896e-07	1.74733e-07
2188	7.11285e-07	3.46748e-07	1.73657e-07
2189	7.06906e-07	3.44614e-07	1.72588e-07
2190	7.02555e-07	3.42492e-07	1.71526e-07
2191	6.9823e-07	3.40384e-07	1.7047e-07
2192	6.93932e-07	3.38289e-07	1.6942e-07
2193	6.8966e-07	3.36206e-07	1.68377e-07
2194	6.85415e-07	3.34137e-07	1.67341e-07
2195	6.81195e-07	3.3208e-07	1.66311e-07
2196	6.77002e-07	3.30036e-07	1.65287e-07
2197	6.72835e-07	3.28004e-07	1.6427e-07
2198	6.68693e-07	3.25985e-07	1.63258e-07
2199	6.64576e-07	3.23978e-07	1.62253e-07
2200	6.60485e-07	3.21984e-07	1.61255e-07
2201	6.56419e-07	3.20002e-07	1.60262e-07
2202	6.52379e-07	3.18032e-07	1.59275e-07
2203	6.48363e-07	3.16074e-07	1.58295e-07
2204	6.44372e-07	3.14128e-07	1.5732e-07
2205	6.40405e-07	3.12195e-07	1.56352e-07
2206	6.36463e-07	3.10273e-07	1.5539e-07
2207	6.32545e-07	3.08363e-07	1.54433e-07
2208	6.28651e-07	3.06465e-07	1.53482e-07
2209	6.24781e-07	3.04578e-07	1.52538e-07
2210	6.20935e-07	3.02703e-07	1.51599e-07
2211	6.17113e-07	3.0084e-07	1.50665e-07
2212	6.13314e-07	2.98988e-07	1.49738e-07
2213	6.09538e-07	2.97147e-07	1.48816e-07
2214	6.05786e-07	2.95318e-07	1.479e-07
2215	6.02057e-07	2.935e-07	1.4699e-07
2216	5.98351e-07	2.91693e-07	1.46085e-07
2217	5.94667e-07	2.89898e-07	1.45185e-07
2218	5.91007e-07	2.88113e-07	1.44292e-07
2219	5.87369e-07	2.8634e-07	1.43403e-07
2220	5.83753e-07	2.84577e-07	1.42521e-07
2221	5.80159e-07	2.82825e-07	1.41643e-07
2222	5.76588e-07	2.81084e-07	1.40771e-07
2223	5.73039e-07	2.79354e-07	1.39905e-07
2224	5.69511e-07	2.77634e-07	1.39044e-07
2225	5.66005e-07	2.75925e-07	1.38188e-07
2226	5.62521e-07	2.74227e-07	1.37337e-07
2227	5.59058e-07	2.72539e-07	1.36492e-07
2228	5.55617e-07	2.70861e-07	1.35651e-07
2229	5.52197e-07	2.69193e-07	1.34816e-07
2230	5.48797e-07	2.67536e-07	1.33986e-07
2231	5.45419e-07	2.65889e-07	1.33162e-07
2232	5.42062e-07	2.64253e-07	1.32342e-07
2233	5.38725e-07	2.62626e-07	1.31527e-07
2234	5.35408e-07	2.61009e-07	1.30718e-07
2235	5.32113e-07	2.59403e-07	1.29913e-07
2236	5.28837e-07	2.57806e-07	1.29113e-07
2237	5.25581e-07	2.56219e-07	1.28318e-07
2238	5.22346e-07	2.54642e-07	1.27529e-07
2239	5.19131e-07	2.53074e-07	1.26743e-07
2240	5.15935e-07	2.51516e-07	1.25963e-07
2241	5.12759e-07	2.49968e-07	1.25188e-07
2242	5.09602e-07	2.48429e-07	1.24417e-07
2243	5.06465e-07	2.469e-07	1.23651e-07
2244	5.03348e-07	2.4538e-07	1.2289e-07
2245	5.00249e-07	2.43869e-07	1.22134e-07
2246	4.9717e-07	2.42368e-07	1.21382e-07
2247	4.94109e-07	2.40876e-07	1.20635e-07
2248	4.91068e-07	2.39393e-07	1.19892e-07
2249	4.88045e-07	2.3792e-07	1.19154e-07
2250	4.8504e-07	2.36455e-07	1.1842e-07
2251	4.82055e-07	2.35e-07	1.17692e-07
2252	4.79087e-07	2.33553e-07	1.16967e-07
2253	4.76138e-07	2.32115e-07	1.16247e-07
2254	4.73207e-07	2.30686e-07	1.15531e-07
2255	4.70294e-07	2.29266e-07	1.1482e-07
2256	4.67399e-07	2.27855e-07	1.14113e-07
2257	4.64522e-07	2.26452e-07	1.13411e-07
2258	4.61662e-07	2.25058e-07	1.12713e-07
2259	4.5882e-07	2.23673e-07	1.12019e-07
2260	4.55996e-07	2.22296e-07	1.11329e-07
2261	4.53189e-07	2.20928e-07	1.10644e-07
2262	4.50399e-07	2.19568e-07	1.09963e-07
2263	4.47626e-07	2.18216e-07	1.09286e-07
2264	4.44871e-07	2.16873e-07	1.08613e-07
2265	4.42132e-07	2.15538e-07	1.07945e-07
2266	4.39411e-07	2.14211e-07	1.0728e-07
2267	4.36706e-07	2.12892e-07	1.0662e-07
2268	4.34017e-07	2.11582e-07	1.05963e-07
2269	4.31346e-07	2.10279e-07	1.05311e-07
2270	4.2869e-07	2.08985e-07	1.04663e-07
2271	4.26051e-07	2.07698e-07	1.04019e-07
2272	4.23429e-07	2.0642e-07	1.03378e-07
2273	4.20822e-07	2.05149e-07	1.02742e-07
2274	4.18232e-07	2.03886e-07	1.02109e-07
2275	4.15657e-07	2.02631e-07	1.01481e-07
2276	4.13098e-07	2.01384e-07	1.00856e-07
2277	4.10555e-07	2.00144e-07	1.00235e-07
2278	4.08028e-07	1.98912e-07	9.96183e-08
2279	4.05516e-07	1.97688e-07	9.90051e-08
2280	4.0302e-07	1.96471e-07	9.83956e-08
2281	4.00539e-07	1.95261e-07	9.77899e-08
2282	3.98074e-07	1.94059e-07	9.71879e-08
2283	3.95623e-07	1.92865e-07	9.65896e-08
2284	3.93188e-07	1.91677e-07	9.5995e-08
2285	3.90767e-07	1.90497e-07	9.54041e-08
2286	3.88362e-07	1.89325e-07	9.48168e-08
2287	3.85971e-07	1.88159e-07	9.42332e-08
2288	3.83595e-07	1.87001e-07	9.36531e-08
2289	3.81234e-07	1.8585e-07	9.30766e-08
2290	3.78887e-07	1.84706e-07	9.25036e-08
2291	3.76555e-07	1.83569e-07	9.19342e-08
2292	3.74237e-07	1.82439e-07	9.13682e-08
2293	3.71933e-07	1.81316e-07	9.08058e-08
2294	3.69643e-07	1.802e-07	9.02468e-08
2295	3.67368e-07	1.7909e-07	8.96912e-08
2296	3.65106e-07	1.77988e-07	8.91391e-08
2297	3.62859e-07	1.76892e-07	8.85904e-08
2298	3.60625e-07	1.75803e-07	8.80451e-08
2299	3.58405e-07	1.74721e-07	8.75031e-08
2300	3.56199e-07	1.73645e-07	8.69644e-08
2301	3.54006e-07	1.72577e-07	8.64291e-08
2302	3.51827e-07	1.71514e-07	8.5897e-08
2303	3.49661e-07	1.70458e-07	8.53683e-08
2304	3.47509e-07	1.69409e-07	8.48427e-08
2305	3.4537e-07	1.68366e-07	8.43205e-08
2306	3.43244e-07	1.6733e-07	8.38014e-08
2307	3.41131e-07	1.663e-07	8.32855e-08
2308	3.39031e-07	1.65276e-07	8.27728e-08
2309	3.36944e-07	1.64259e-07	8.22633e-08
2310	3.3487e-07	1.63247e-07	8.17569e-08
2311	3.32808e-07	1.62243e-07	8.12536e-08
2312	3.30759e-07	1.61244e-07	8.07534e-08
2313	3.28723e-07	1.60251e-07	8.02563e-08
2314	3.267e-07	1.59265e-07	7.97623e-08
2315	3.24689e-07	1.58284e-07	7.92713e-08
2316	3.2269e-07	1.5731e-07	7.87833e-08
2317	3.20703e-07	1.56342e-07	7.82983e-08
2318	3.18729e-07	1.55379e-07	7.78163e-08
2319	3.16767e-07	1.54423e-07	7.73373e-08
2320	3.14817e-07	1.53472e-07	7.68612e-08
2321	3.12879e-07	1.52527e-07	7.63881e-08
2322	3.10953e-07	1.51588e-07	7.59179e-08
2323	3.09039e-07	1.50655e-07	7.54505e-08
2324	3.07137e-07	1.49728e-07	7.49861e-08
2325	3.05246e-07	1.48806e-07	7.45245e-08
2326	3.03367e-07	1.4789e-07	7.40657e-08
2327	3.01499e-07	1.4698e-07	7.36098e-08
2328	2.99644e-07	1.46075e-07	7.31566e-08
2329	2.97799e-07	1.45176e-07	7.27063e-08
2330	2.95966e-07	1.44282e-07	7.22587e-08
2331	2.94144e-07	1.43394e-07	7.18139e-08
2332	2.92333e-07	1.42511e-07	7.13719e-08
2333	2.90534e-07	1.41634e-07	7.09325e-08
2334	2.88745e-07	1.40762e-07	7.04959e-08
2335	2.86968e-07	1.39896e-07	7.00619e-08
2336	2.85201e-07	1.39034e-07	6.96306e-08
2337	2.83445e-07	1.38178e-07	6.9202e-08
2338	2.81701e-07	1.37328e-07	6.8776e-08
2339	2.79967e-07	1.36482e-07	6.83526e-08
2340	2.78243e-07	1.35642e-07	6.79318e-08
2341	2.7653e-07	1.34807e-07	6.75137e-08
2342	2.74828e-07	1.33977e-07	6.70981e-08
2343	2.73136e-07	1.33153e-07	6.6685e-08
2344	2.71455e-07	1.32333e-07	6.62745e-08
2345	2.69784e-07	1.31518e-07	6.58665e-08
2346	2.68123e-07	1.30709e-07	6.54611e-08
2347	2.66473e-07	1.29904e-07	6.50581e-08
2348	2.64832e-07	1.29105e-07	6.46576e-08
2349	2.63202e-07	1.2831e-07	6.42596e-08
2350	2.61582e-07	1.2752e-07	6.3864e-08
2351	2.59971e-07	1.26735e-07	6.34709e-08
2352	2.58371e-07	1.25955e-07	6.30802e-08
2353	2.56781e-07	1.25179e-07	6.26919e-08
2354	2.552e-07	1.24409e-07	6.23059e-08
2355	2.53629e-07	1.23643e-07	6.19224e-08
2356	2.52068e-07	1.22882e-07	6.15412e-08
2357	2.50516e-07	1.22125e-07	6.11624e-08
2358	2.48974e-07	1.21374e-07	6.07859e-08
2359	2.47441e-07	1.20627e-07	6.04117e-08
2360	2.45918e-07	1.19884e-07	6.00398e-08
2361	2.44404e-07	1.19146e-07	5.96702e-08
2362	2.429e-07	1.18413e-07	5.93029e-08
2363	2.41404e-07	1.17684e-07	5.89378e-08
2364	2.39918e-07	1.16959e-07	5.8575e-08
2365	2.38441e-07	1.16239e-07	5.82144e-08
2366	2.36974e-07	1.15524e-07	5.78561e-08
2367	2.35515e-07	1.14813e-07	5.74999e-08
2368	2.34065e-07	1.14106e-07	5.7146e-08
2369	2.32624e-07	1.13403e-07	5.67942e-08
2370	2.31192e-07	1.12705e-07	5.64446e-08
2371	2.29769e-07	1.12011e-07	5.60971e-08
2372	2.28355e-07	1.11322e-07	5.57518e-08
2373	2.26949e-07	1.10637e-07	5.54086e-08
2374	2.25552e-07	1.09956e-07	5.50675e-08
2375	2.24163e-07	1.09279e-07	5.47285e-08
2376	2.22783e-07	1.08606e-07	5.43916e-08
2377	2.21412e-07	1.07937e-07	5.40568e-08
2378	2.20049e-07	1.07273e-07	5.3724e-08
2379	2.18695e-07	1.06613e-07	5.33933e-08
2380	2.17348e-07	1.05956e-07	5.30646e-08
2381	2.1601e-07	1.05304e-07	5.2738e-08
2382	2.14681e-07	1.04656e-07	5.24133e-08
2383	2.13359e-07	1.04012e-07	5.20907e-08
2384	2.12046e-07	1.03371e-07	5.177e-08
2385	2.1074e-07	1.02735e-07	5.14513e-08
2386	2.09443e-07	1.02103e-07	5.11346e-08
2387	2.08154e-07	1.01474e-07	5.08198e-08
2388	2.06872e-07	1.00849e-07	5.0507e-08
2389	2.05599e-07	1.00229e-07	5.01961e-08
2390	2.04333e-07	9.96116e-08	4.98871e-08
2391	2.03075e-07	9.89984e-08	4.958e-08
2392	2.01825e-07	9.8389e-08	4.92748e-08
2393	2.00583e-07	9.77833e-08	4.89714e-08
2394	1.99348e-07	9.71814e-08	4.867e-08
2395	1.98121e-07	9.65832e-08	4.83704e-08
2396	1.96901e-07	9.59886e-08	4.80726e-08
2397	1.95689e-07	9.53977e-08	4.77767e-08
2398	1.94485e-07	9.48105e-08	4.74826e-08
2399	1.93288e-07	9.42268e-08	4.71903e-08
2400	1.92098e-07	9.36468e-08	4.68998e-08
2401	1.90915e-07	9.30703e-08	4.66111e-08
2402	1.8974e-07	9.24974e-08	4.63242e-08
2403	1.88572e-07	9.1928e-08	4.6039e-08
2404	1.87411e-07	9.13621e-08	4.57556e-08
2405	1.86257e-07	9.07997e-08	4.54739e-08
2406	1.85111e-07	9.02407e-08	4.5194e-08
2407	1.83971e-07	8.96852e-08	4.49158e-08
2408	1.82839e-07	8.91332e-08	4.46393e-08
2409	1.81713e-07	8.85845e-08	4.43645e-08
2410	1.80595e-07	8.80392e-08	4.40914e-08
